InvestorID,InvestorName,current_task_index,PrimaryInvestorType,Website,normalized_domain,current_token_company_count,current_source_methods
433917-73,Qu Ventures Investment Group,11665,Venture Capital,www.quventures.com,quventures.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
489690-55,Quadhorn Guild,11666,Venture Capital,,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
490967-83,Quadrant Law LLC,11667,Venture Capital,,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
222736-51,Quadrat Capital,11668,Venture Capital,www.quadrat-capital.com,quadrat-capital.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
11279-53,Quan Funds,11674,Venture Capital,www.quanfunds.com,quanfunds.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
472217-23,Quantum Fintech Group,11679,Hedge Fund,www.quantumftg.com,quantumftg.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
491814-91,QUDAX LLC,11686,Venture Capital,,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
51256-90,Queen City Angels,11687,Angel Group,www.qca.com,qca.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
493657-66,Quentin Vanoekel,11689,Angel (individual),,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
442509-76,QuestBook,11691,VC-Backed Company,www.questbook.app,questbook.app,1,company_investor_relation|deal_investor_relation|investor_investment_relation
510098-59,QuVentures,11703,Venture Capital,,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
459926-83,R-Squared Ventures,11707,Venture Capital,www.r2vc.com,r2vc.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
597542-50,R1n,11708,Venture Capital,,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
497573-29,R9C Ventures,11709,Venture Capital,,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
491347-27,Rada Capital,11716,Venture Capital,www.radacap.com,radacap.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
519747-58,RADA Community,11717,Corporation,,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
820777-06,Radar Ventures (Australia),11718,Venture Capital,radarventures.com,radarventures.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
454649-68,Rafael Sobral,11725,Angel (individual),,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
160467-04,Raffles Capital,11726,Corporation,www.rafflescapital.com.au,rafflescapital.com.au,1,company_investor_relation|deal_investor_relation|investor_investment_relation
462675-52,RageFan,11727,VC-Backed Company,www.rage.fan,rage.fan,1,company_investor_relation|deal_investor_relation|investor_investment_relation
118435-78,Rahul Gupta,11730,Angel (individual),,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
458419-60,Rahul Pagidipati,11731,Angel (individual),,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
650327-32,Raijin Ventures,11732,Venture Capital,www.raijinventures.com,raijinventures.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
523325-26,Raja Ventures,11742,Venture Capital,rajahub.com.br,rajahub.com.br,1,company_investor_relation|deal_investor_relation|investor_investment_relation
327463-66,Rajesh Chelapurath,11746,Angel (individual),,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
718223-32,Rajesh Puneyani,11748,Angel (individual),,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
463338-19,Rajiv Bhat,11749,Angel (individual),,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
471863-98,Rakesh Sakhamoori,11750,Angel (individual),,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
544720-24,Ralf Glabischnig,11752,Angel (individual),,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
489850-84,Rally (Florida),11754,Accelerator/Incubator,www.rallysea.com,rallysea.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
496596-61,Rameen Sheth,11756,Angel (individual),,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
529573-15,Randy Chung,11764,Angel (individual),,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
509366-98,ranker dad,11767,VC-Backed Company,,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
489823-21,Rans Ventures,11768,Venture Capital,,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
489353-68,Rarity Sniper,11774,Corporation,www.raritysniper.com,raritysniper.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
496766-80,Ratanakorn Asset,11775,Real Estate,www.ratanakornasset.com,ratanakornasset.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
483900-04,Ratio Finance,11777,VC-Backed Company,www.ratio.finance,ratio.finance,1,company_investor_relation|deal_investor_relation|investor_investment_relation
490164-22,Ravi Chiruvolu,11779,Angel (individual),,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
454494-61,Ravish Naresh,11781,Angel (individual),,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
533105-47,Ray Cao,11783,Angel (individual),,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
466562-62,Raymond Wong,11785,Angel (individual),,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
502765-03,Raza Beig,11787,Angel (individual),,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
223486-66,Razor Capital,11788,Venture Capital,razorcap.co,razorcap.co,1,company_investor_relation|deal_investor_relation|investor_investment_relation
472428-64,RazrFi,11789,VC-Backed Company,www.razrfi.ai,razrfi.ai,1,company_investor_relation|deal_investor_relation|investor_investment_relation
496525-60,RBL Labs,11791,Corporation,,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
465355-90,RBL Labs.,11792,VC-Backed Company,www.rbllabs.com,rbllabs.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
235252-99,RDI Partners,11795,Venture Capital,www.rdipartners.eu,rdipartners.eu,1,company_investor_relation|deal_investor_relation|investor_investment_relation
494180-74,RDK Group,11796,Real Estate,rdk.ae,rdk.ae,1,company_investor_relation|deal_investor_relation|investor_investment_relation
498404-53,Reazon Holdings,11801,Holding Company,www.reazon.jp,reazon.jp,1,company_investor_relation|deal_investor_relation|investor_investment_relation
523199-08,Reda Bouraoui,11806,Angel (individual),,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
459538-39,Redbay Ventures,11807,Venture Capital,,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
530839-18,Redbubble Apex Legends Crypto,11809,Venture Capital,,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
467929-27,RedCave Ventures,11810,Venture Capital,,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
469509-67,Redstart Labs,11815,Corporation,www.redstart.in,redstart.in,1,company_investor_relation|deal_investor_relation|investor_investment_relation
469890-64,RedStone (Baar),11816,VC-Backed Company,www.redstone.finance,redstone.finance,1,company_investor_relation|deal_investor_relation|investor_investment_relation
490139-38,Reed Quinn,11818,Angel (individual),,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
88300-45,REEF Technology,11820,PE-Backed Company,www.reeftechnology.com,reeftechnology.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
468958-87,Reffo Invest,11822,PE/Buyout,www.reffoinvest.com,reffoinvest.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
599891-23,Refraction,11827,VC-Backed Company,www.refractionfestival.com,refractionfestival.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
183359-08,Remagine Ventures,11830,Venture Capital,www.remagineventures.com,remagineventures.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
721141-75,Renaud Giraud-Sa,11834,Angel (individual),,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
532462-24,Renegade D,11836,Corporation,,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
168720-31,Republic Capital (Millers Point),11839,Venture Capital,www.republic.capital,republic.capital,1,company_investor_relation|deal_investor_relation|investor_investment_relation
222767-56,Republic Finance,11841,Corporation,www.republicfinance.com,republicfinance.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
162698-77,Reshape Ventures,11844,Venture Capital,www.reshape.co,reshape.co,1,company_investor_relation|deal_investor_relation|investor_investment_relation
545967-28,Resolv (Financial Services),11846,VC-Backed Company,www.resolv.xyz,resolv.xyz,1,company_investor_relation|deal_investor_relation|investor_investment_relation
520635-07,Resonance VC,11847,Venture Capital,www.resonance.vc,resonance.vc,1,company_investor_relation|deal_investor_relation|investor_investment_relation
537552-64,Results.io,11850,Corporation,www.results.io,results.io,1,company_investor_relation|deal_investor_relation|investor_investment_relation
463338-64,Reuben Yap,11852,Angel (individual),,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
106700-05,Revamp,11853,Growth/Expansion,www.revamp.co.jp,revamp.co.jp,1,company_investor_relation|deal_investor_relation|investor_investment_relation
686928-79,Rhino Stake,11864,Corporation,www.rhinostake.com,rhinostake.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
454650-13,Ricardo Dias,11868,Angel (individual),,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
153087-67,Ricardo Schafer,11870,Angel (individual),,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
596292-40,Rich Cabrera,11872,Angel (individual),,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
454536-01,Richard Chan,11874,Angel (individual),,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
123532-30,Richard Liu,11877,Angel (individual),,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
436034-71,Richard Parsons,11878,Angel (individual),,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
490281-04,Ricki Li,11888,Angel (individual),,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
489777-76,Rio Uruguay Seguros,11895,Other,,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
232316-47,Risco Energy,11897,Corporation,www.riscoenergy.com,riscoenergy.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
663843-43,RISE (Singapore),11898,Corporation,www.risechain.com,risechain.com,1,company_investor_relation|deal_investor_relation|investor_investment_relation
466963-93,Rise Capital (Canada),11899,Special Purpose Acquisition Company (SPAC),,,1,company_investor_relation|deal_investor_relation|investor_investment_relation
