task_index,InvestorID,InvestorName,InvestorAlsoKnownAs,InvestorFormerName,InvestorLegalName,Website,normalized_domain,ParentCompany,Exchange,Ticker,HQLocation,HQCountry,PrimaryInvestorType,OtherInvestorTypes,PreferredInvestmentTypes,PreferredVerticals,OtherInvestmentPreferences,LastClosedFundName,LastClosedFundType,Description,MatchedKeywords,MatchedColumns,InvestorCapabilityContext,SearchPolicy,AgentTaskScope
8289,266542-75,Raphael Ouzan,,,,,,,,,"New York, NY",United States,Angel (individual),,,"Cryptocurrency/Blockchain, FinTech",,,,"Mr. Raphael Ouzan is a Co-Founder and serves as Chief Executive Officer at ATeams. He co-founded Blocknation Capital. He served as an Advisor at Tabookey. He Co-Founded Prosper Daily. He is an Angel investor. He leads BillGuard's technology and product teams in its Tel Aviv R&D office. He has been coding professionally since the age of 13 and has been lecturing on big data, crowdsourcing, and cyber security ever since. In 2010 he teamed up with Yaron to co-found BillGuard and built its first version and core technology. He received Israel's highest President's Award for technology innovation and was invited to address world leaders at The World Economic Forum 2012 in Davos, all before the ag",part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID,"Part5 Rule B company investor graph: 1 token companies, 1 deals, 0 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation | PrimaryInvestorType: Angel (individual) | PreferredVerticals: Cryptocurrency/Blockchain, FinTech | CompanyInvestorRelation: Offchain Labs; status=Active; holding=Minority; since=04/03/2019 | DealInvestorRelation: Offchain Labs; dea",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
8290,551678-05,Raphaël Mazet,,,,,,,,,,,Angel (individual),,,,,,,Mr. Raphaël Mazet is an Angel Investor.,part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID,"Part5 Rule B company investor graph: 1 token companies, 1 deals, 0 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation | PrimaryInvestorType: Angel (individual) | CompanyInvestorRelation: Altitude; status=Active; holding=Minority; since=07/01/2022 | DealInvestorRelation: Altitude; deal=197386-48T; date=07/01/2022; type=Angel (individual); lead=No; fu",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
8291,109180-18,Raptor Technology Group,,Branded Beverages,"Raptor Technology Group, Inc.",,,,,,"Groveland, FL",United States,Corporation,,Merger/Acquisition,,Prefers majority stake,,,Distributor of alcoholic and non-alcoholic beverage brands. The company is also engaged in the import and acquisition of alcoholic and non-alcoholic beverage brands.,part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID,"Part5 Rule B company investor graph: 1 token companies, 1 deals, 0 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation | PrimaryInvestorType: Corporation | PreferredInvestmentTypes: Merger/Acquisition | CompanyInvestorRelation: Gunzilla; status=Active; holding=Minority; since=08/09/2022 | DealInvestorRelation: Gunzilla; deal=200246-86T; date=08/09/20",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
8292,533072-89,Rarity,,,,www.rarity.market,rarity.market,,,,,,Corporation,,Merger/Acquisition,,Prefers majority stake,,,,part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID,"Part5 Rule B company investor graph: 1 token companies, 1 deals, 0 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation | PrimaryInvestorType: Corporation | PreferredInvestmentTypes: Merger/Acquisition | CompanyInvestorRelation: Hatom Labs; status=Active; holding=Minority; since=01/01/2023 | DealInvestorRelation: Hatom Labs; deal=233188-57T; date=01/0",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
8293,343192-69,Ratio Asset Management,,,,,,,,,"London, United Kingdom",United Kingdom,Hedge Fund,,,,,The Ratio European Fund,Hedge Fund,"Ratio Asset Management was a long/short equity hedge fund manager and was based in London, United Kingdom. The fund manager used to invest in the European small and mid-cap companies.",part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID,"Part5 Rule B company investor graph: 1 token companies, 1 deals, 0 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation | PrimaryInvestorType: Hedge Fund | CompanyInvestorRelation: Blockasset.; status=Active; holding=Minority; since=02/01/2022 | DealInvestorRelation: Blockasset.; deal=187910-38T; date=02/01/2022; type=Early Stage VC; lead=No; fund= |",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
8294,510676-75,Ravi Adusumalli,,,,,,,,,"Salt Lake City, UT",United States,Angel (individual),,,,,,,"Mr. Ravi Adusumalli served as a Board Member at Tracxn Technologies. He is the Founder and serves as Co-Managing Partner at Elevation Capital. He serves as a Board Member at Zeni, Goodera, and Urban Company. He serves as Board Member & Member of the Corporate Social Responsibility Committee, Nomination and Remuneration Committee & Audit Committee at Paytm. He served as a Board Member at Axio. He joined SAIF in 2002. He serves as Co-Chief Executive Officer & Board Member at Think Elevation Capital Growth Opportunities. Before this, he worked at Mobius Venture Capital, Credit Suisse, and Wasatch Funds. He graduated from Cornell University with a B.A. in Economics and Government. He serves as a",part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID,"Part5 Rule B company investor graph: 1 token companies, 1 deals, 0 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation | PrimaryInvestorType: Angel (individual) | CompanyInvestorRelation: Shardeum; status=Active; holding=Minority; since=07/12/2022 | DealInvestorRelation: Shardeum; deal=202554-19T; date=07/12/2022; type=Seed Round; lead=No; fund= | In",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
8295,465823-72,Ravinder Kumar,,,,,,,,,,,Angel (individual),,,,,,,Mr. Ravinder Kumar is an Angel Investor.,part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID,"Part5 Rule B company investor graph: 1 token companies, 1 deals, 0 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation | PrimaryInvestorType: Angel (individual) | CompanyInvestorRelation: Spheron Network; status=Active; holding=Minority; since=04/22/2021 | DealInvestorRelation: Spheron Network; deal=267846-22T; date=04/22/2021; type=Seed Round; lead=",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
8296,497587-24,Rawtech Venture,,,,,,,,,,,Venture Capital,,"Early Stage VC, Later Stage VC, Seed Round",,"Prefers minority stake, Will syndicate",,,,part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID,"Part5 Rule B company investor graph: 1 token companies, 1 deals, 0 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation | PrimaryInvestorType: Venture Capital | PreferredInvestmentTypes: Early Stage VC, Later Stage VC, Seed Round | CompanyInvestorRelation: MeMusic; status=Active; holding=Minority; since=08/26/2021 | DealInvestorRelation: MeMusic; deal",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
8297,267059-17,Ray Wirta,,,,,,,,,"Geneva, Switzerland",Switzerland,Angel (individual),,,"3D Printing, FinTech, SaaS, TMT",,,,"Mr. Ray Wirta serves as Managing Partner at Beaumont Partners. Mr. Writa is an Angel Investor . Mr. Wirta served as Managing Partner of Real Estate Strategies at Safanad. He also serves as Senior Advisor at Beaumont Partners. Mr. Wirta was Managing Partner and co-founder of ARC and is currently Vice Chairman of CBRE, an NYSE-listed global real estate services firm where he was also the Chief Executive Officer from 1999 to 2005. Mr. Wirta also serves as senior advisor to the Irvine Company, a privately-held commercial property estate company based in California. Previously, Mr. Wirta was the Chief Executive Officer of Koll Management Services and Bolsa Chica Company.",part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID,"Part5 Rule B company investor graph: 1 token companies, 1 deals, 0 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation | PrimaryInvestorType: Angel (individual) | PreferredVerticals: 3D Printing, FinTech, SaaS, TMT | CompanyInvestorRelation: Rentberry; status=Active; holding=Minority; since=01/01/2020 | DealInvestorRelation: Rentberry; deal=138494-26",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
8298,463623-13,Raymond Chan,,,,,,,,,"Irvine, CA",United States,Angel (individual),,,,,,,"Mr Raymond Chan is a Co-Founder and serves as Chairman, Chief Financial Officer, and Managing Director of Venture Fund at Koa Accel. Mr Chan is a Co-founder and Managing Partner at K5 Ventures. Mr Chan serves as Chairman at Makani Science. He is a Co-Founder at ACE Fund and Nanoogo. He served as Chairman at Microdermics. He is an Angel Investor. He served as Chairman at Kahala Biosciences. He is a prominent investor who has been recognised as one of Orange County Business Journal's most influential business leaders since 2017. He has been leading county-wide efforts to build the tech and startup ecosystem within Orange County throughout the past decade. He is also an active member of Tech Co",part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID,"Part5 Rule B company investor graph: 1 token companies, 1 deals, 0 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation | PrimaryInvestorType: Angel (individual) | CompanyInvestorRelation: Zentry; status=Active; holding=Minority; since=05/30/2024 | DealInvestorRelation: Zentry; deal=252594-01T; date=05/30/2024; type=Early Stage VC; lead=No; fund= | In",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
8299,464127-31,Raymond Wu,,,,,,,,,"San Carlos, CA",United States,Angel (individual),,,,,,,"Mr. Raymond Wu is the Founder and serves as Chief Executive Officer at Wynd. Mr. Wu is an Angel Investor. He is a Co-Founder of Claireau and served as its Chief Executive Officer. He served as Principal at Silver Lake Partners. Prior to joining Silver Lake, he worked at McKinsey & Company, having served clients in technology, private equity, and financial institutions. He graduated from the Massachusetts Institute of Technology with a B.S. in Electrical Engineering and Computer Science.",part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID,"Part5 Rule B company investor graph: 1 token companies, 1 deals, 0 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation | PrimaryInvestorType: Angel (individual) | CompanyInvestorRelation: Aurora (Software Development Applications); status=Active; holding=Minority; since=10/14/2021 | DealInvestorRelation: Aurora (Software Development Applications); de",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
8300,484055-65,RB Capital Partners (San Diego),,,"RB Capital Partners, Inc",,,,,,"San Diego, CA",United States,Lender/Debt Provider,"PE/Buyout, Venture Capital","Debt - General, Early Stage VC, Later Stage VC, Seed Round",,"Prefers minority stake, Will syndicate",,,"RB Capital Partners is a lender based in San Diego, California. The firm focuses on small and microcap publicly traded companies trading on the OTC Markets, Nasdaq, and New York Stock Exchange.",part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID,"Part5 Rule B company investor graph: 1 token companies, 1 deals, 0 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation | PrimaryInvestorType: Lender/Debt Provider | OtherInvestorTypes: PE/Buyout, Venture Capital | PreferredInvestmentTypes: Debt - General, Early Stage VC, Later Stage VC, Seed Round | CompanyInvestorRelation: Aurox (Financial Software)",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
8301,182703-43,RChain,,,RChain Cooperative,www.rchain.coop,rchain.coop,,,,"Seattle, WA",United States,VC-Backed Company,Corporation,Merger/Acquisition,"Cryptocurrency/Blockchain, FinTech, TMT",Prefers majority stake,,,"Provider of an enterprise application platform created to develop blockchain powered applications. The company's enterprise application platform help enterprises create, run and scale block chain powered applications enabling applications to scale linearly while keeping performance, consistency, and code complexity constant.",part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID,"Part5 Rule B company investor graph: 1 token companies, 1 deals, 0 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation | PrimaryInvestorType: VC-Backed Company | OtherInvestorTypes: Corporation | PreferredVerticals: Cryptocurrency/Blockchain, FinTech, TMT | PreferredInvestmentTypes: Merger/Acquisition | CompanyInvestorRelation: Wit/Oracle; status=Act",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
8302,495971-74,RD Auditors,,,,www.rdauditors.com,rdauditors.com,,,,,,Corporation,,Merger/Acquisition,,Prefers majority stake,,,"RD Auditors is a provider of auditing services. The company offers auditing, know-your-customer and cybersecurity services to businesses.",part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID,"Part5 Rule B company investor graph: 1 token companies, 1 deals, 0 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation | PrimaryInvestorType: Corporation | PreferredInvestmentTypes: Merger/Acquisition | CompanyInvestorRelation: SubQuery; status=Active; holding=Minority; since=09/08/2021 | DealInvestorRelation: SubQuery; deal=179509-51T; date=09/08/20",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
8303,552565-90,re:base ventures,,,,www.rebase.vc,rebase.vc,,,,"Hong Kong, Hong Kong",Hong Kong,Venture Capital,Accelerator/Incubator,"Early Stage VC, Later Stage VC, Seed Round","Cryptocurrency/Blockchain, Esports, FinTech, Gaming","Prefers minority stake, Will syndicate",,,"Founded in 2020, re:base ventures is a venture capital firm based in Hong Kong. The firm prefers to invest in crypto companies operating in decentralized finance, NFT, GameFi, & infrastructure projects. The firm also provides research, fundraising, incubation, and venture-building services.",part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID,"Part5 Rule B company investor graph: 1 token companies, 1 deals, 0 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation | PrimaryInvestorType: Venture Capital | OtherInvestorTypes: Accelerator/Incubator | PreferredVerticals: Cryptocurrency/Blockchain, Esports, FinTech, Gaming | PreferredInvestmentTypes: Early Stage VC, Later Stage VC, Seed Round | Com",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
8304,65771-83,REACH Accelerating Real Estate,REACH,,,www.nar-reach.com,nar-reach.com,Second Century Ventures,,,"Chicago, IL",United States,Accelerator/Incubator,,Accelerator/Incubator,Real Estate Technology,,REach Ventures 2018,Venture - General,"Founded in 2012, REACH Accelerating Real Estate is an accelerator firm based in Chicago, Illinois. The firm focuses on real estate and information technology sectors based in the United States, Australia, Canada, Latin America & United Kingdom.",part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID,"Part5 Rule B company investor graph: 1 token companies, 1 deals, 0 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation | PrimaryInvestorType: Accelerator/Incubator | PreferredVerticals: Real Estate Technology | PreferredInvestmentTypes: Accelerator/Incubator | CompanyInvestorRelation: Propy; status=Active; holding=Minority; since=06/10/2019 | DealInv",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
8305,327467-17,Realization Capital Partners,,,"Realization Capital Partners Management, LLC",realicap.com,realicap.com,,,,"Menlo Park, CA",United States,PE/Buyout,Growth/Expansion,"Buyout/LBO, PE Growth/Expansion, Secondary Buyout, Secondary Transaction - Private","AdTech, Artificial Intelligence & Machine Learning, B2B Payments, Big Data, CloudTech & DevOps, Construction Technology, Cybersecurity, Digital Health, E-Commerce, EdTech, FinTech, HealthTech, HR Tech, Infrastructure, InsurTech, Marketing Tech, Mobile, Mobile Commerce, Mortgage Tech, Real Estate Technology, Robotics and Drones, SaaS, Supply Chain Tech, TMT","Prefers majority stake, Prefers minority stake, Will syndicate",Realization Capital Partners II,Growth/Expansion,"Founded in 2019, Realization Capital Partners is a private equity investment firm based in Menlo Park, California. The firm deals in secondary and primary investments. This firm is a Registered Investment Adviser (RIA).",part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID,"Part5 Rule B company investor graph: 1 token companies, 1 deals, 0 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation | PrimaryInvestorType: PE/Buyout | OtherInvestorTypes: Growth/Expansion | PreferredVerticals: AdTech, Artificial Intelligence & Machine Learning, B2B Payments, Big Data, CloudTech & DevOps, Construction Technology, Cybersecurity, Dig",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
8306,152027-83,Realmax,,,RealMax Corporation,www.realmax.com,realmax.com,,,,"Shanghai, China",China,VC-Backed Company,,Merger/Acquisition,,Prefers majority stake,,,"Developer of an augmented reality technology platform intended to provide an interactive experience of a real-world environment. The company's technology uses cloud-based technology and artificial intelligence and gives the physical real-world environment with superimposed computer-generated images, thus changing the perception of reality, enabling customers to feel immersed in rich, digital, and boundary-free information.",part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID,"Part5 Rule B company investor graph: 1 token companies, 1 deals, 0 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation | PrimaryInvestorType: VC-Backed Company | PreferredInvestmentTypes: Merger/Acquisition | CompanyInvestorRelation: Paraverse Technology; status=Active; holding=Minority; since=08/22/2019 | DealInvestorRelation: Paraverse Technology;",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
8307,496018-54,Rebase D. Ventures,,,,www.rebased.ventures,rebased.ventures,,,,"Beijing, China",China,Venture Capital,,"Early Stage VC, Later Stage VC, Seed Round",,"Prefers minority stake, Will syndicate",,,,part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID,"Part5 Rule B company investor graph: 1 token companies, 1 deals, 0 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation | PrimaryInvestorType: Venture Capital | PreferredInvestmentTypes: Early Stage VC, Later Stage VC, Seed Round | CompanyInvestorRelation: TeaProject; status=Active; holding=Minority; since=04/22/2022 | DealInvestorRelation: TeaProject",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
8308,459394-12,Rebel Fund,,,"Rebel Fund Management, LLC",www.rebelfund.vc,rebelfund.vc,,,,"San Francisco, CA",United States,Venture Capital,,"Early Stage VC, Later Stage VC, Seed Round","Artificial Intelligence & Machine Learning, Big Data, SaaS, TMT","Invests in MWBE (Minority and Women-owned), Long-Term Investor, Prefers minority stake, Will syndicate",Rebel Fund,Venture - General,"Founded in 2019, Rebel Fund is a venture capital firm based in San Francisco, California. The firm seeks to invest in the technology sector.",part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID,"Part5 Rule B company investor graph: 1 token companies, 1 deals, 0 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation | PrimaryInvestorType: Venture Capital | PreferredVerticals: Artificial Intelligence & Machine Learning, Big Data, SaaS, TMT | PreferredInvestmentTypes: Early Stage VC, Later Stage VC, Seed Round | CompanyInvestorRelation: Cypher (Be",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
8309,57356-74,Recruit Holdings,Recruit,,"Recruit Holdings Co., Ltd.",www.recruit-holdings.com,recruit-holdings.com,,TKS,6098,"Tokyo, Japan",Japan,Holding Company,,Merger/Acquisition,"Mobile, TMT",Prefers majority stake,HR Tech Fund,Venture - General,"Recruit Holdings is a holding company for various technology and employment-related businesses. The company's primary business is its HR technology segment, in which it owns two out of three globally scaled employment-related platforms: www.indeed.com, an online marketplace for employment; and www.glassdoor.com, an online review site for employers. Recruit also owns various marketing businesses operating in Japan for life events and lifestyle, a software solutions business for small and medium-sized enterprises (or SMEs, in Japan and various staffing businesses operating throughout the developed world.",part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID,"Part5 Rule B company investor graph: 1 token companies, 1 deals, 0 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation | PrimaryInvestorType: Holding Company | PreferredVerticals: Mobile, TMT | PreferredInvestmentTypes: Merger/Acquisition | CompanyInvestorRelation: SKALE; status=Active; holding=Minority; since=02/18/2022 | DealInvestorRelation: SKALE",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
8310,493812-91,Red DAO,,,,www.reddao.xyz,reddao.xyz,,,,CA,United States,Venture Capital,,"Early Stage VC, Later Stage VC, Seed Round","AdTech, FinTech, Marketing Tech, SaaS, TMT","Prefers minority stake, Will syndicate",,,"Founded in 2021, Red DAO is a venture capital firm based in California. The firm seeks to invest in infrastructure, marketplace, media, NFT, and social sectors.",part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID,"Part5 Rule B company investor graph: 1 token companies, 1 deals, 0 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation | PrimaryInvestorType: Venture Capital | PreferredVerticals: AdTech, FinTech, Marketing Tech, SaaS, TMT | PreferredInvestmentTypes: Early Stage VC, Later Stage VC, Seed Round | CompanyInvestorRelation: ChromaWay; status=Active; holdi",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
8311,97823-26,Red Devil Investors,Red Devil,,Red Devil Investors LLC,,,,,,"Willowbrook, IL",United States,Venture Capital,Limited Partner,"Angel (individual), Early Stage VC, Later Stage VC, Secondary Transaction - Open Market, Seed Round","B2B Payments, Big Data, CloudTech & DevOps, Cryptocurrency/Blockchain, Real Estate Technology, Restaurant Technology, SaaS, Supply Chain Tech, TMT","Prefers minority stake, Will syndicate",,,"Founded in 2007, Red Devil Investors is a venture capital firm headquartered in Willowbrook, Illinois. The firm makes early-stage venture investments.",part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID,"Part5 Rule B company investor graph: 1 token companies, 1 deals, 0 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation | PrimaryInvestorType: Venture Capital | OtherInvestorTypes: Limited Partner | PreferredVerticals: B2B Payments, Big Data, CloudTech & DevOps, Cryptocurrency/Blockchain, Real Estate Technology, Restaurant Technology, SaaS, Supply Cha",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
